2.584663219749927521e-02,-1.460584811866283417e-02,-1.300912816077470779e-02,-2.777336537837982178e-02,-7.153679151087999344e-03,1.460345834493637085e-02,4.074494820088148117e-03
2.584661170840263367e-02,-1.460591983050107956e-02,-1.300908252596855164e-02,-2.777344174683094025e-02,-7.153678685426712036e-03,1.460334379225969315e-02,4.074490163475275040e-03
2.584644407033920288e-02,-1.460629422217607498e-02,-1.300798170268535614e-02,-2.777486294507980347e-02,-7.153751328587532043e-03,1.459868252277374268e-02,4.074304830282926559e-03
2.584633976221084595e-02,-1.460582669824361801e-02,-1.300904806703329086e-02,-2.777271717786788940e-02,-7.153731305152177811e-03,1.460255961865186691e-02,4.074423108249902725e-03
2.584666758775711060e-02,-1.460641343146562576e-02,-1.300777215510606766e-02,-2.777587808668613434e-02,-7.153679616749286652e-03,1.459901779890060425e-02,4.074399359524250031e-03
2.584654092788696289e-02,-1.460792683064937592e-02,-1.300521101802587509e-02,-2.777991071343421936e-02,-7.153736893087625504e-03,1.458983309566974640e-02,4.074065946042537689e-03
2.584647201001644135e-02,-1.460678316652774811e-02,-1.300715748220682144e-02,-2.777688391506671906e-02,-7.153701968491077423e-03,1.459540612995624542e-02,4.074251279234886169e-03
2.584653906524181366e-02,-1.460582017898559570e-02,-1.300928648561239243e-02,-2.777364477515220642e-02,-7.153699174523353577e-03,1.460276450961828232e-02,4.074464552104473114e-03
2.584621123969554901e-02,-1.460671331733465195e-02,-1.300790067762136459e-02,-2.777582779526710510e-02,-7.153760176151990891e-03,1.459741313010454178e-02,4.074288066476583481e-03
2.584663033485412598e-02,-1.460757199674844742e-02,-1.300660613924264908e-02,-2.777867391705513000e-02,-7.153660990297794342e-03,1.459425967186689377e-02,4.074261523783206940e-03
