2.585163712501525879e-02,-1.466494891792535782e-02,-1.292767375707626343e-02,-2.795750647783279419e-02,-7.150734309107065201e-03,1.431344170123338699e-02,4.070207942277193069e-03
2.585247531533241272e-02,-1.466744020581245422e-02,-1.292330026626586914e-02,-2.796098962426185608e-02,-7.150601595640182495e-03,1.430852245539426804e-02,4.070017486810684204e-03
2.584776096045970917e-02,-1.461001485586166382e-02,-1.300459355115890503e-02,-2.778599411249160767e-02,-7.153312675654888153e-03,1.458911970257759094e-02,4.074563737958669662e-03
2.584714442491531372e-02,-1.460771821439266205e-02,-1.300495024770498276e-02,-2.778322435915470123e-02,-7.153691723942756653e-03,1.459920033812522888e-02,4.074605181813240051e-03
2.584588900208473206e-02,-1.459881290793418884e-02,-1.301963347941637039e-02,-2.775203809142112732e-02,-7.154089398682117462e-03,1.463011372834444046e-02,4.074780736118555069e-03
2.584466151893138885e-02,-1.461151242256164551e-02,-1.300755608826875687e-02,-2.777506783604621887e-02,-7.153827231377363205e-03,1.458069868385791779e-02,4.073874559253454208e-03
2.584575861692428589e-02,-1.461032219231128693e-02,-1.300131622701883316e-02,-2.778896130621433258e-02,-7.153837010264396667e-03,1.456283498555421829e-02,4.073508083820343018e-03
2.584678865969181061e-02,-1.461874227970838547e-02,-1.299246028065681458e-02,-2.780267782509326935e-02,-7.153778802603483200e-03,1.454285811632871628e-02,4.073190968483686447e-03
2.584653347730636597e-02,-1.462051086127758026e-02,-1.298896223306655884e-02,-2.781409025192260742e-02,-7.153700571507215500e-03,1.453406456857919693e-02,4.073176532983779907e-03
2.584747225046157837e-02,-1.461060624569654465e-02,-1.300678215920925140e-02,-2.778613008558750153e-02,-7.153098005801439285e-03,1.459355000406503677e-02,4.074653144925832748e-03
