2.584624662995338440e-02,-1.460564136505126953e-02,-1.300811674445867538e-02,-2.777484059333801270e-02,-7.153790909796953201e-03,1.459916681051254272e-02,4.074389114975929260e-03
2.584587410092353821e-02,-1.460435520857572556e-02,-1.301010325551033020e-02,-2.776978537440299988e-02,-7.153911050409078598e-03,1.460308581590652466e-02,4.074288997799158096e-03
2.584598213434219360e-02,-1.460429374128580093e-02,-1.301577035337686539e-02,-2.776148356497287750e-02,-7.153656799346208572e-03,1.462174952030181885e-02,4.074874799698591232e-03
2.584636583924293518e-02,-1.460677850991487503e-02,-1.300803665071725845e-02,-2.777683176100254059e-02,-7.153509650379419327e-03,1.459497399628162384e-02,4.074309952557086945e-03
2.584684267640113831e-02,-1.460695452988147736e-02,-1.300895772874355316e-02,-2.777509950101375580e-02,-7.153554353863000870e-03,1.460160873830318451e-02,4.074462223798036575e-03
2.584636397659778595e-02,-1.460624672472476959e-02,-1.301000639796257019e-02,-2.777210623025894165e-02,-7.153871934860944748e-03,1.460481062531471252e-02,4.074523691087961197e-03
2.584617957472801208e-02,-1.460599992424249649e-02,-1.300758495926856995e-02,-2.777553163468837738e-02,-7.153749000281095505e-03,1.459404453635215759e-02,4.074045922607183456e-03
2.584629505872726440e-02,-1.460508350282907486e-02,-1.301036309450864792e-02,-2.776821330189704895e-02,-7.153785787522792816e-03,1.460762601345777512e-02,4.074463620781898499e-03
2.584618888795375824e-02,-1.461016107350587845e-02,-1.300220470875501633e-02,-2.778635360300540924e-02,-7.153767626732587814e-03,1.457396801561117172e-02,4.073676653206348419e-03
2.584672719240188599e-02,-1.460870075970888138e-02,-1.300646364688873291e-02,-2.777856402099132538e-02,-7.153747137635946274e-03,1.459320820868015289e-02,4.074322059750556946e-03
