2.584651298820972443e-02,-1.460758410394191742e-02,-1.300418935716152191e-02,-2.778141759335994720e-02,-7.153753191232681274e-03,1.458596158772706985e-02,4.074010532349348068e-03
2.584618143737316132e-02,-1.460778806358575821e-02,-1.300457958132028580e-02,-2.778076007962226868e-02,-7.153811398893594742e-03,1.458552945405244827e-02,4.073949996381998062e-03
2.584657445549964905e-02,-1.460671424865722656e-02,-1.300766784697771072e-02,-2.777578122913837433e-02,-7.153699174523353577e-03,1.459855772554874420e-02,4.074370954185724258e-03
2.584643475711345673e-02,-1.460628863424062729e-02,-1.300939917564392090e-02,-2.777323871850967407e-02,-7.153702434152364731e-03,1.460303552448749542e-02,4.074466880410909653e-03
2.584654092788696289e-02,-1.460618246346712112e-02,-1.300823502242565155e-02,-2.777421660721302032e-02,-7.153674494475126266e-03,1.460011117160320282e-02,4.074388183653354645e-03
2.584632486104965210e-02,-1.460779644548892975e-02,-1.300632208585739136e-02,-2.777858264744281769e-02,-7.153744809329509735e-03,1.459215208888053894e-02,4.074167925864458084e-03
2.584653906524181366e-02,-1.460637338459491730e-02,-1.300757750868797302e-02,-2.777608856558799744e-02,-7.153716403990983963e-03,1.459831837564706802e-02,4.074333701282739639e-03
2.584629133343696594e-02,-1.460714545100927353e-02,-1.300742011517286301e-02,-2.777664735913276672e-02,-7.153744343668222427e-03,1.459486410021781921e-02,4.074221476912498474e-03
2.584653161466121674e-02,-1.460648328065872192e-02,-1.300738845020532608e-02,-2.777641639113426208e-02,-7.153770886361598969e-03,1.459725201129913330e-02,4.074333701282739639e-03
2.584640868008136749e-02,-1.460650656372308731e-02,-1.300684362649917603e-02,-2.777677960693836212e-02,-7.153712213039398193e-03,1.459512487053871155e-02,4.074207041412591934e-03
