5.300313234329223633e-02,-1.645729094743728638e-01,1.908966898918151855e-01,-1.535253167152404785e+00,-4.371506348252296448e-02,3.129013776779174805e+00,3.999999910593032837e-02
1.969870626926422119e-01,-5.458068251609802246e-01,5.736075043678283691e-01,-1.493888616561889648e+00,-3.541094437241554260e-02,-3.078798770904541016e+00,3.999999910593032837e-02
1.985426247119903564e-01,-5.505080223083496094e-01,5.658491253852844238e-01,-1.494269251823425293e+00,-3.541820868849754333e-02,-3.074805974960327148e+00,3.999999910593032837e-02
1.982543170452117920e-01,-5.707600116729736328e-01,5.256227254867553711e-01,-1.514928340911865234e+00,-3.717243298888206482e-02,-3.071783065795898438e+00,3.999999910593032837e-02
1.967856734991073608e-01,-5.764822363853454590e-01,5.138409733772277832e-01,-1.525826454162597656e+00,-3.813887760043144226e-02,-3.073663711547851562e+00,3.999999910593032837e-02
1.775041371583938599e-01,-6.117402911186218262e-01,4.356942474842071533e-01,-1.601541280746459961e+00,-4.591045528650283813e-02,-3.102221250534057617e+00,3.999999910593032837e-02
1.709751635789871216e-01,-6.209218502044677734e-01,4.089798331260681152e-01,-1.627362966537475586e+00,-4.986143857240676880e-02,-3.111169815063476562e+00,3.999999910593032837e-02
1.631724834442138672e-01,-6.318631768226623535e-01,3.694927394390106201e-01,-1.664603471755981445e+00,-5.490289628505706787e-02,-3.120894193649291992e+00,3.999999910593032837e-02
1.590973585844039917e-01,-6.380770206451416016e-01,3.449593186378479004e-01,-1.685369849205017090e+00,-5.757289752364158630e-02,-3.125645637512207031e+00,3.999999910593032837e-02
1.507553011178970337e-01,-6.527646183967590332e-01,2.800158560276031494e-01,-1.728880405426025391e+00,-6.201612576842308044e-02,-3.134847402572631836e+00,3.999999910593032837e-02
