4.155398905277252197e-02,-1.665838062763214111e-01,1.914995908737182617e-01,-1.555316567420959473e+00,6.830184720456600189e-03,-3.106156826019287109e+00,7.999999821186065674e-02
1.234043911099433899e-01,-5.574998259544372559e-01,5.812230706214904785e-01,-1.522550821304321289e+00,1.045876927673816681e-02,-3.083240509033203125e+00,7.999999821186065674e-02
1.057821139693260193e-01,-5.927171707153320312e-01,5.246273279190063477e-01,-1.555211901664733887e+00,1.080163475126028061e-02,-3.095134496688842773e+00,7.999999821186065674e-02
9.373068809509277344e-02,-6.289005875587463379e-01,4.448973536491394043e-01,-1.621525168418884277e+00,8.589207194745540619e-03,-3.102707147598266602e+00,7.999999821186065674e-02
9.139341115951538086e-02,-6.372626423835754395e-01,4.251582026481628418e-01,-1.633286118507385254e+00,8.351331576704978943e-03,-3.103971242904663086e+00,7.999999821186065674e-02
9.036412090063095093e-02,-6.411522030830383301e-01,4.157625734806060791e-01,-1.638116598129272461e+00,8.292267099022865295e-03,-3.104505062103271484e+00,7.999999821186065674e-02
8.941841870546340942e-02,-6.448404192924499512e-01,4.065958857536315918e-01,-1.643276929855346680e+00,8.367728441953659058e-03,-3.104992628097534180e+00,7.999999821186065674e-02
8.702247589826583862e-02,-6.547544002532958984e-01,3.804186880588531494e-01,-1.661363959312438965e+00,9.099120274186134338e-03,-3.106231689453125000e+00,7.999999821186065674e-02
8.517726510763168335e-02,-6.631079912185668945e-01,3.563393652439117432e-01,-1.681731224060058594e+00,1.025563385337591171e-02,-3.107213020324707031e+00,7.999999821186065674e-02
8.360913395881652832e-02,-6.691496968269348145e-01,3.369409739971160889e-01,-1.698789954185485840e+00,2.864336967468261719e-02,-3.109991312026977539e+00,7.999999821186065674e-02
