2.342623285949230194e-02,-1.625695824623107910e-01,1.844399273395538330e-01,-1.496088027954101562e+00,6.895898375660181046e-03,-3.078778505325317383e+00,7.999999821186065674e-02
5.359816178679466248e-02,-5.423476696014404297e-01,5.532122850418090820e-01,-1.481091380119323730e+00,3.487865440547466278e-03,3.109865903854370117e+00,7.999999821186065674e-02
5.751863867044448853e-02,-5.704684853553771973e-01,5.233204960823059082e-01,-1.480571746826171875e+00,1.696793944574892521e-03,3.092829704284667969e+00,7.999999821186065674e-02
1.220992282032966614e-01,-6.312729120254516602e-01,4.279030859470367432e-01,-1.502889275550842285e+00,6.441172212362289429e-03,-3.111834049224853516e+00,7.999999821186065674e-02
1.427124440670013428e-01,-6.550846099853515625e-01,3.751742839813232422e-01,-1.551451086997985840e+00,5.960542708635330200e-03,-3.088440895080566406e+00,7.999999821186065674e-02
1.447418332099914551e-01,-6.576856970787048340e-01,3.688628077507019043e-01,-1.557990789413452148e+00,5.559877026826143265e-03,-3.086305856704711914e+00,7.999999821186065674e-02
1.478080302476882935e-01,-6.600412726402282715e-01,3.630522489547729492e-01,-1.562204837799072266e+00,4.669893532991409302e-03,-3.083007335662841797e+00,7.999999821186065674e-02
1.483637988567352295e-01,-6.592257022857666016e-01,3.650146722793579102e-01,-1.558341741561889648e+00,4.424277227371931076e-03,-3.082312345504760742e+00,7.999999821186065674e-02
1.484967917203903198e-01,-6.587420701980590820e-01,3.661693334579467773e-01,-1.556359291076660156e+00,4.352560732513666153e-03,-3.082122087478637695e+00,7.999999821186065674e-02
1.488520056009292603e-01,-6.535478830337524414e-01,3.781580626964569092e-01,-1.537196755409240723e+00,4.088215529918670654e-03,-3.081275224685668945e+00,7.999999821186065674e-02
