3.171481937170028687e-02,-2.757494896650314331e-02,1.290635578334331512e-02,-1.382711809128522873e-02,-1.250284910202026367e-02,5.205534398555755615e-03,2.658641338348388672e-02
3.171430155634880066e-02,-2.757402881979942322e-02,1.290520653128623962e-02,-1.382260490208864212e-02,-1.250374596565961838e-02,5.214527249336242676e-03,2.658641338348388672e-02
3.170288354158401489e-02,-2.753425575792789459e-02,1.287883054465055466e-02,-1.369287632405757904e-02,-1.252264622598886490e-02,5.409074481576681137e-03,2.658944390714168549e-02
3.170600906014442444e-02,-2.754147164523601532e-02,1.288575772196054459e-02,-1.373750809580087662e-02,-1.251495536416769028e-02,5.333818029612302780e-03,2.658827789127826691e-02
3.170589357614517212e-02,-2.753995358943939209e-02,1.288575120270252228e-02,-1.372985448688268661e-02,-1.251635048538446426e-02,5.348940379917621613e-03,2.658864855766296387e-02
3.170920908451080322e-02,-2.755540795624256134e-02,1.289246696978807449e-02,-1.376350037753582001e-02,-1.251230761408805847e-02,5.304357036948204041e-03,2.658778987824916840e-02
3.171019628643989563e-02,-2.755443938076496124e-02,1.289418153464794159e-02,-1.376884337514638901e-02,-1.251163054257631302e-02,5.299693439155817032e-03,2.658810466527938843e-02
3.170920163393020630e-02,-2.755385637283325195e-02,1.289263740181922913e-02,-1.376671716570854187e-02,-1.251218374818563461e-02,5.302423145622014999e-03,2.658811770379543304e-02
3.170965984463691711e-02,-2.755882032215595245e-02,1.289658993482589722e-02,-1.377415191382169724e-02,-1.251219026744365692e-02,5.297654308378696442e-03,2.658769860863685608e-02
3.170629963278770447e-02,-2.754793688654899597e-02,1.288819126784801483e-02,-1.373877096921205521e-02,-1.251581590622663498e-02,5.336606875061988831e-03,2.658837661147117615e-02
