3.171360865235328674e-02,-2.757398784160614014e-02,1.290519442409276962e-02,-1.381983421742916107e-02,-1.250420324504375458e-02,5.216992460191249847e-03,2.658653259277343750e-02
3.171480447053909302e-02,-2.758001722395420074e-02,1.290900539606809616e-02,-1.383148692548274994e-02,-1.250406913459300995e-02,5.208650138229131699e-03,2.658632583916187286e-02
3.170698136091232300e-02,-2.755007892847061157e-02,1.288901548832654953e-02,-1.374243758618831635e-02,-1.251558866351842880e-02,5.332971457391977310e-03,2.658811397850513458e-02
3.171129524707794189e-02,-2.756620757281780243e-02,1.290196739137172699e-02,-1.379827503114938736e-02,-1.250910852104425430e-02,5.261034704744815826e-03,2.658716402947902679e-02
3.170568123459815979e-02,-2.754206582903862000e-02,1.288558915257453918e-02,-1.373054273426532745e-02,-1.251649204641580582e-02,5.347405560314655304e-03,2.658843621611595154e-02
3.170517459511756897e-02,-2.754283323884010315e-02,1.288427133113145828e-02,-1.371973752975463867e-02,-1.251892745494842529e-02,5.368167534470558167e-03,2.658906392753124237e-02
3.170602396130561829e-02,-2.754523977637290955e-02,1.288449391722679138e-02,-1.372721046209335327e-02,-1.251634303480386734e-02,5.346280522644519806e-03,2.658846788108348846e-02
3.170832246541976929e-02,-2.755014225840568542e-02,1.289018522948026657e-02,-1.375485118478536606e-02,-1.251255534589290619e-02,5.308168940246105194e-03,2.658774331212043762e-02
3.170967102050781250e-02,-2.756497822701931000e-02,1.289633754640817642e-02,-1.377865299582481384e-02,-1.251075416803359985e-02,5.280330777168273926e-03,2.658749930560588837e-02
3.170777857303619385e-02,-2.755715139210224152e-02,1.289134379476308823e-02,-1.375084929168224335e-02,-1.251491159200668335e-02,5.323057062923908234e-03,2.658820524811744690e-02
