-1.766791753470897675e-02,-2.795075066387653351e-02,-4.657701589167118073e-03,-1.976700266823172569e-03,-2.860777638852596283e-02,2.522681839764118195e-02,-1.428184192627668381e-02
-1.766900718212127686e-02,-2.794186212122440338e-02,-4.664463456720113754e-03,-1.957350876182317734e-03,-2.860725857317447662e-02,2.525907009840011597e-02,-1.428369991481304169e-02
-1.767140254378318787e-02,-2.793423086404800415e-02,-4.669303540140390396e-03,-1.929053454659879208e-03,-2.860805392265319824e-02,2.528479509055614471e-02,-1.428596768528223038e-02
-1.767257601022720337e-02,-2.791489660739898682e-02,-4.684975370764732361e-03,-1.875861198641359806e-03,-2.860739268362522125e-02,2.537613920867443085e-02,-1.429078076034784317e-02
-1.767312921583652496e-02,-2.791501954197883606e-02,-4.680607933551073074e-03,-1.878016861155629158e-03,-2.860759198665618896e-02,2.535835839807987213e-02,-1.429084502160549164e-02
-1.767011545598506927e-02,-2.792848460376262665e-02,-4.672636277973651886e-03,-1.914488384500145912e-03,-2.860733494162559509e-02,2.532084658741950989e-02,-1.428761705756187439e-02
-1.767423562705516815e-02,-2.792175859212875366e-02,-4.680882673710584641e-03,-1.882282318547368050e-03,-2.860865555703639984e-02,2.534407190978527069e-02,-1.428995467722415924e-02
-1.766922138631343842e-02,-2.794579416513442993e-02,-4.661675542593002319e-03,-1.957793487235903740e-03,-2.860816568136215210e-02,2.524516545236110687e-02,-1.428349502384662628e-02
-1.767052896320819855e-02,-2.793742157518863678e-02,-4.666632506996393204e-03,-1.937499269843101501e-03,-2.860781364142894745e-02,2.526341378688812256e-02,-1.428581401705741882e-02
-1.767349429428577423e-02,-2.792917564511299133e-02,-4.675578325986862183e-03,-1.911167986690998077e-03,-2.860871143639087677e-02,2.530173212289810181e-02,-1.428753323853015900e-02
