5.074062943458557129e-02,-1.593729555606842041e-01,1.791474521160125732e-01,-1.519398689270019531e+00,-3.704689443111419678e-02,3.104516029357910156e+00,3.999999910593032837e-02
1.930740028619766235e-01,-5.359828472137451172e-01,5.456230640411376953e-01,-1.497348189353942871e+00,-3.323608636856079102e-02,3.114602327346801758e+00,3.999999910593032837e-02
2.140477001667022705e-01,-6.005807518959045410e-01,5.273837447166442871e-01,-1.360022187232971191e+00,-1.946265925653278828e-03,3.104168176651000977e+00,3.999999910593032837e-02
2.223738878965377808e-01,-6.356338858604431152e-01,4.906016886234283447e-01,-1.350627779960632324e+00,1.492791343480348587e-03,3.102868080139160156e+00,3.999999910593032837e-02
2.234616279602050781e-01,-6.405397057533264160e-01,4.841169118881225586e-01,-1.354164600372314453e+00,7.282982114702463150e-04,3.102709531784057617e+00,3.999999910593032837e-02
2.255668491125106812e-01,-6.502019166946411133e-01,4.704638123512268066e-01,-1.363759160041809082e+00,-1.499620731920003891e-03,3.102412462234497070e+00,3.999999910593032837e-02
2.353275567293167114e-01,-6.964471936225891113e-01,3.971272408962249756e-01,-1.431618571281433105e+00,4.576663300395011902e-02,3.114009380340576172e+00,3.999999910593032837e-02
2.356901168823242188e-01,-6.979896426200866699e-01,3.961617052555084229e-01,-1.428253173828125000e+00,5.215508863329887390e-02,3.115279197692871094e+00,3.999999910593032837e-02
2.363539934158325195e-01,-7.004635930061340332e-01,3.939673900604248047e-01,-1.408946394920349121e+00,6.110957264900207520e-02,3.117168664932250977e+00,3.999999910593032837e-02
2.369468063116073608e-01,-7.023110985755920410e-01,3.897773921489715576e-01,-1.323066949844360352e+00,5.003340169787406921e-02,3.113476276397705078e+00,3.999999910593032837e-02
