5.290658771991729736e-02,-1.645516306161880493e-01,1.910760998725891113e-01,-1.532080531120300293e+00,-3.447813540697097778e-02,3.135107278823852539e+00,3.999999910593032837e-02
1.926481425762176514e-01,-5.368278622627258301e-01,5.982488989830017090e-01,-1.473110795021057129e+00,-2.439362555742263794e-02,-3.093540191650390625e+00,3.999999910593032837e-02
1.960637420415878296e-01,-5.415445566177368164e-01,5.965241193771362305e-01,-1.463698267936706543e+00,-2.330558560788631439e-02,-3.087346315383911133e+00,3.999999910593032837e-02
2.039914280176162720e-01,-5.688512921333312988e-01,5.821228623390197754e-01,-1.426238536834716797e+00,-1.967424713075160980e-02,-3.076012849807739258e+00,3.999999910593032837e-02
2.030620276927947998e-01,-5.812633633613586426e-01,5.740988254547119141e-01,-1.414847135543823242e+00,-1.881290413439273834e-02,-3.079459667205810547e+00,3.999999910593032837e-02
1.726848334074020386e-01,-6.797733306884765625e-01,4.770025610923767090e-01,-1.391558766365051270e+00,-2.474711649119853973e-02,-3.141565084457397461e+00,3.999999910593032837e-02
1.712824404239654541e-01,-6.900650262832641602e-01,4.612500667572021484e-01,-1.403364062309265137e+00,-2.630388736724853516e-02,3.138670206069946289e+00,3.999999910593032837e-02
1.671699732542037964e-01,-7.321128845214843750e-01,4.053232967853546143e-01,-1.427004098892211914e+00,3.628171514719724655e-03,3.134519338607788086e+00,3.999999910593032837e-02
1.658155322074890137e-01,-7.311188578605651855e-01,4.040493965148925781e-01,-1.404074907302856445e+00,3.547608852386474609e-03,3.132220745086669922e+00,3.999999910593032837e-02
1.651281118392944336e-01,-7.295839190483093262e-01,4.044681787490844727e-01,-1.396114349365234375e+00,-5.194371566176414490e-03,3.129702091217041016e+00,3.999999910593032837e-02
