2.389960363507270813e-02,-1.621179282665252686e-01,1.833807528018951416e-01,-1.499354958534240723e+00,-8.269815007224678993e-04,-3.085905551910400391e+00,3.999999910593032837e-02
3.661360964179039001e-02,-5.500551462173461914e-01,5.694185495376586914e-01,-1.474772572517395020e+00,-7.506083231419324875e-03,-3.084643602371215820e+00,3.999999910593032837e-02
2.498065494000911713e-02,-5.670758485794067383e-01,5.660021901130676270e-01,-1.444731712341308594e+00,-1.431180909276008606e-02,-3.085255146026611328e+00,3.999999910593032837e-02
1.841893605887889862e-02,-5.783352255821228027e-01,5.614615082740783691e-01,-1.428619980812072754e+00,-1.827702485024929047e-02,-3.085664033889770508e+00,3.999999910593032837e-02
7.489596027880907059e-03,-6.005808711051940918e-01,5.480181574821472168e-01,-1.403515815734863281e+00,-2.479297854006290436e-02,-3.086413860321044922e+00,3.999999910593032837e-02
-1.938147470355033875e-02,-6.820510625839233398e-01,4.547390043735504150e-01,-1.379739761352539062e+00,-3.183756023645401001e-02,-3.087354660034179688e+00,3.999999910593032837e-02
-2.375450730323791504e-02,-6.998581886291503906e-01,4.234974682331085205e-01,-1.405133605003356934e+00,-2.555833570659160614e-02,-3.086640119552612305e+00,3.999999910593032837e-02
-2.982352301478385925e-02,-7.244716286659240723e-01,3.908721208572387695e-01,-1.356459617614746094e+00,-1.812512576580047607e-01,-3.121569395065307617e+00,3.999999910593032837e-02
-3.127001971006393433e-02,-7.302403450012207031e-01,3.719252943992614746e-01,-1.334311485290527344e+00,-1.741417646408081055e-01,-3.122382164001464844e+00,3.999999910593032837e-02
-3.173743188381195068e-02,-7.322779893875122070e-01,3.650417327880859375e-01,-1.343291640281677246e+00,-1.499666720628738403e-01,-3.115048885345458984e+00,3.999999910593032837e-02
