5.074062943458557129e-02,-1.593729555606842041e-01,1.791474521160125732e-01,-1.519398689270019531e+00,-3.704689443111419678e-02,3.104516029357910156e+00,3.999999910593032837e-02
1.851610988378524780e-01,-5.216246843338012695e-01,5.472425222396850586e-01,-1.516320943832397461e+00,-3.663662821054458618e-02,3.117341995239257812e+00,3.999999910593032837e-02
1.951168030500411987e-01,-5.408905744552612305e-01,5.457003116607666016e-01,-1.485877633094787598e+00,-3.138244897127151489e-02,3.113071680068969727e+00,3.999999910593032837e-02
1.970595866441726685e-01,-5.457929968833923340e-01,5.458753108978271484e-01,-1.472657322883605957e+00,-2.909486740827560425e-02,3.111624717712402344e+00,3.999999910593032837e-02
1.989120841026306152e-01,-5.506967902183532715e-01,5.459812879562377930e-01,-1.459466576576232910e+00,-2.650697529315948486e-02,3.110341787338256836e+00,3.999999910593032837e-02
2.153199315071105957e-01,-6.056085824966430664e-01,5.232606530189514160e-01,-1.354015231132507324e+00,-4.353167896624654531e-04,3.103906154632568359e+00,3.999999910593032837e-02
2.304339706897735596e-01,-6.732243299484252930e-01,4.331096112728118896e-01,-1.398888349533081055e+00,-9.799010120332241058e-03,3.102008104324340820e+00,3.999999910593032837e-02
2.330910563468933105e-01,-6.860863566398620605e-01,4.089832007884979248e-01,-1.425327181816101074e+00,-1.600532233715057373e-02,3.102089881896972656e+00,3.999999910593032837e-02
2.353275567293167114e-01,-6.964471936225891113e-01,3.971272408962249756e-01,-1.431618571281433105e+00,4.576663300395011902e-02,3.114009380340576172e+00,3.999999910593032837e-02
2.369468063116073608e-01,-7.023110985755920410e-01,3.897773921489715576e-01,-1.323066949844360352e+00,5.003340169787406921e-02,3.113476276397705078e+00,3.999999910593032837e-02
