2.253991179168224335e-02,-1.604772359132766724e-01,1.798070073127746582e-01,-1.522827148437500000e+00,-3.673687810078263283e-03,-3.086204290390014648e+00,3.999999910593032837e-02
-3.357066214084625244e-02,-5.774828791618347168e-01,5.264886021614074707e-01,-1.481125473976135254e+00,-1.043267361819744110e-02,-3.083082437515258789e+00,3.999999910593032837e-02
-4.257339611649513245e-02,-5.823328495025634766e-01,5.220727920532226562e-01,-1.477423310279846191e+00,-1.244466472417116165e-02,-3.082927703857421875e+00,3.999999910593032837e-02
-1.479743421077728271e-01,-6.272764801979064941e-01,4.550636112689971924e-01,-1.452477216720581055e+00,-3.860834240913391113e-02,-3.085428714752197266e+00,3.999999910593032837e-02
-1.877850890159606934e-01,-6.521741747856140137e-01,3.998802304267883301e-01,-1.447491765022277832e+00,-4.711101204156875610e-02,-3.087506055831909180e+00,3.999999910593032837e-02
-2.068257480859756470e-01,-6.695144176483154297e-01,3.522555232048034668e-01,-1.472105264663696289e+00,-3.516764938831329346e-02,-3.087082862854003906e+00,3.999999910593032837e-02
-2.138683199882507324e-01,-6.769997477531433105e-01,3.284663856029510498e-01,-1.490611553192138672e+00,-2.493098005652427673e-02,-3.086677551269531250e+00,3.999999910593032837e-02
-2.177501022815704346e-01,-6.813442111015319824e-01,3.135048747062683105e-01,-1.503348231315612793e+00,-1.767958886921405792e-02,-3.086476087570190430e+00,3.999999910593032837e-02
-2.259795963764190674e-01,-6.894896626472473145e-01,2.828263640403747559e-01,-1.522577524185180664e+00,1.276653818786144257e-02,-3.085161924362182617e+00,3.999999910593032837e-02
-2.263957560062408447e-01,-6.896898150444030762e-01,2.821695804595947266e-01,-1.521270751953125000e+00,1.296944078058004379e-02,-3.085168838500976562e+00,3.999999910593032837e-02
