2.342623285949230194e-02,-1.625695824623107910e-01,1.844399273395538330e-01,-1.496088027954101562e+00,6.895898375660181046e-03,-3.078778505325317383e+00,7.999999821186065674e-02
5.972478911280632019e-02,-5.251720547676086426e-01,5.687564611434936523e-01,-1.484032034873962402e+00,4.404569976031780243e-03,-3.138696193695068359e+00,7.999999821186065674e-02
6.024895608425140381e-02,-5.756603479385375977e-01,5.171531438827514648e-01,-1.480374097824096680e+00,1.451822696253657341e-03,3.094239950180053711e+00,7.999999821186065674e-02
7.214857637882232666e-02,-5.902687907218933105e-01,4.982689023017883301e-01,-1.479668855667114258e+00,9.210081771016120911e-04,3.106432199478149414e+00,7.999999821186065674e-02
7.731596380472183228e-02,-5.947827696800231934e-01,4.918467700481414795e-01,-1.479406118392944336e+00,8.018493535928428173e-04,3.112899541854858398e+00,7.999999821186065674e-02
1.086383312940597534e-01,-6.188285946846008301e-01,4.519469141960144043e-01,-1.487672090530395508e+00,4.775516223162412643e-03,-3.128606557846069336e+00,7.999999821186065674e-02
1.159957647323608398e-01,-6.254209876060485840e-01,4.395014941692352295e-01,-1.494855403900146484e+00,5.823060870170593262e-03,-3.119312286376953125e+00,7.999999821186065674e-02
1.388529092073440552e-01,-6.500600576400756836e-01,3.870604634284973145e-01,-1.539215922355651855e+00,6.475545465946197510e-03,-3.092575311660766602e+00,7.999999821186065674e-02
1.452897042036056519e-01,-6.583403944969177246e-01,3.672584295272827148e-01,-1.559606313705444336e+00,5.431591067463159561e-03,-3.085730552673339844e+00,7.999999821186065674e-02
1.488520056009292603e-01,-6.535478830337524414e-01,3.781580626964569092e-01,-1.537196755409240723e+00,4.088215529918670654e-03,-3.081275224685668945e+00,7.999999821186065674e-02
