2.651568129658699036e-02,-1.628926396369934082e-01,1.847633868455886841e-01,-1.502428412437438965e+00,2.543141599744558334e-03,-3.084725141525268555e+00,3.999999910593032837e-02
4.328826069831848145e-02,-5.598563551902770996e-01,5.314328670501708984e-01,-1.496596455574035645e+00,1.543253310956060886e-03,-3.081745386123657227e+00,3.999999910593032837e-02
2.827621996402740479e-02,-5.878784060478210449e-01,4.978372752666473389e-01,-1.501044392585754395e+00,6.908846553415060043e-04,-3.083811759948730469e+00,3.999999910593032837e-02
1.109529938548803329e-02,-6.314870715141296387e-01,4.356844425201416016e-01,-1.503807187080383301e+00,7.573477923870086670e-04,-3.085530757904052734e+00,3.999999910593032837e-02
8.386903442442417145e-03,-6.401052474975585938e-01,4.214436113834381104e-01,-1.503945112228393555e+00,8.398336358368396759e-04,-3.085726499557495117e+00,3.999999910593032837e-02
2.585142152383923531e-03,-6.591513752937316895e-01,4.015063941478729248e-01,-1.480626225471496582e+00,-6.667824089527130127e-02,-3.092874526977539062e+00,3.999999910593032837e-02
4.864713700953871012e-04,-6.654361486434936523e-01,4.007090926170349121e-01,-1.451202988624572754e+00,-1.184230074286460876e-01,-3.101052045822143555e+00,3.999999910593032837e-02
-1.493291230872273445e-03,-6.683408617973327637e-01,3.863730430603027344e-01,-1.366362929344177246e+00,-1.767816245555877686e-01,-3.121236085891723633e+00,3.999999910593032837e-02
-2.888977294787764549e-03,-6.735766530036926270e-01,3.674632310867309570e-01,-1.365182638168334961e+00,-1.499754041433334351e-01,-3.114912271499633789e+00,3.999999910593032837e-02
-4.370932932943105698e-03,-6.805555820465087891e-01,3.409962058067321777e-01,-1.449944257736206055e+00,-5.725658312439918518e-02,-3.092518329620361328e+00,3.999999910593032837e-02
