2.236629649996757507e-02,-1.589629799127578735e-01,1.758843213319778442e-01,-1.550759792327880859e+00,-1.996679045259952545e-02,-3.096453428268432617e+00,3.999999910593032837e-02
-1.869342625141143799e-01,-6.247115731239318848e-01,5.171362161636352539e-01,-1.399147868156433105e+00,-9.704471379518508911e-02,-3.098980426788330078e+00,3.999999910593032837e-02
-2.280746549367904663e-01,-6.372931599617004395e-01,5.055481195449829102e-01,-1.382932901382446289e+00,-1.183684021234512329e-01,-3.104343414306640625e+00,3.999999910593032837e-02
-2.410103380680084229e-01,-6.431661844253540039e-01,4.973636865615844727e-01,-1.384941339492797852e+00,-1.205976605415344238e-01,-3.104870557785034180e+00,3.999999910593032837e-02
-2.670368254184722900e-01,-6.593843698501586914e-01,4.703601598739624023e-01,-1.403747677803039551e+00,-1.142803430557250977e-01,-3.102976799011230469e+00,3.999999910593032837e-02
-2.836508452892303467e-01,-6.729161143302917480e-01,4.437622725963592529e-01,-1.428124427795410156e+00,-1.003193855285644531e-01,-3.100391864776611328e+00,3.999999910593032837e-02
-2.975037395954132080e-01,-6.863146424293518066e-01,4.140138924121856689e-01,-1.457553505897521973e+00,-8.137249946594238281e-02,-3.097677469253540039e+00,3.999999910593032837e-02
-3.030323982238769531e-01,-6.919600963592529297e-01,4.031571447849273682e-01,-1.471366286277770996e+00,-9.146309643983840942e-02,-3.099430084228515625e+00,3.999999910593032837e-02
-3.068215548992156982e-01,-6.954169869422912598e-01,4.007634222507476807e-01,-1.478432774543762207e+00,-1.277738511562347412e-01,-3.103533267974853516e+00,3.999999910593032837e-02
-3.135578632354736328e-01,-7.003150582313537598e-01,3.951660692691802979e-01,-1.460692286491394043e+00,-2.482618987560272217e-01,-3.123864412307739258e+00,3.999999910593032837e-02
