3.034313395619392395e-02,-1.633362323045730591e-01,1.857051253318786621e-01,-1.505931735038757324e+00,-4.823776334524154663e-02,3.127915620803833008e+00,7.999999821186065674e-02
1.095467060804367065e-01,-5.493928790092468262e-01,5.763796567916870117e-01,-1.451091527938842773e+00,-6.308268010616302490e-02,3.058135986328125000e+00,7.999999821186065674e-02
1.140002310276031494e-01,-5.541226267814636230e-01,5.747435092926025391e-01,-1.441170811653137207e+00,-5.976680293679237366e-02,3.052421092987060547e+00,7.999999821186065674e-02
1.695183962583541870e-01,-5.860873460769653320e-01,5.486659407615661621e-01,-1.386859536170959473e+00,-3.225651755928993225e-02,3.047479391098022461e+00,7.999999821186065674e-02
1.778380721807479858e-01,-5.893790721893310547e-01,5.439037680625915527e-01,-1.384772539138793945e+00,-2.943399548530578613e-02,3.052458524703979492e+00,7.999999821186065674e-02
2.661972939968109131e-01,-6.429479122161865234e-01,4.395098090171813965e-01,-1.470438241958618164e+00,-3.177253529429435730e-02,3.115056514739990234e+00,7.999999821186065674e-02
2.737398743629455566e-01,-6.514214873313903809e-01,4.206565618515014648e-01,-1.492634534835815430e+00,-3.839304670691490173e-02,3.119415521621704102e+00,7.999999821186065674e-02
2.843752801418304443e-01,-6.651756167411804199e-01,3.882808387279510498e-01,-1.531954526901245117e+00,-5.062758177518844604e-02,3.125653028488159180e+00,7.999999821186065674e-02
2.938795387744903564e-01,-6.799659729003906250e-01,3.509503602981567383e-01,-1.578662514686584473e+00,-6.542781740427017212e-02,3.131688594818115234e+00,7.999999821186065674e-02
2.963949143886566162e-01,-6.824556589126586914e-01,3.462490439414978027e-01,-1.584231376647949219e+00,-5.940407142043113708e-02,3.133144617080688477e+00,7.999999821186065674e-02
