2.323728613555431366e-02,-1.615123301744461060e-01,1.823350042104721069e-01,-1.505284547805786133e+00,-1.283937366679310799e-03,-3.080839872360229492e+00,7.999999821186065674e-02
-5.973787978291511536e-02,-5.873252153396606445e-01,4.587966203689575195e-01,-1.529201149940490723e+00,7.707747165113687515e-03,-3.079111814498901367e+00,7.999999821186065674e-02
-9.061785787343978882e-02,-6.070092320442199707e-01,4.195105135440826416e-01,-1.540187120437622070e+00,9.351618587970733643e-03,-3.080684423446655273e+00,7.999999821186065674e-02
-9.442141652107238770e-02,-6.097032427787780762e-01,4.134620130062103271e-01,-1.543570876121520996e+00,1.061052363365888596e-02,-3.080874681472778320e+00,7.999999821186065674e-02
-1.172325611114501953e-01,-6.278442144393920898e-01,3.681426346302032471e-01,-1.578420996665954590e+00,2.632990106940269470e-02,-3.082320213317871094e+00,7.999999821186065674e-02
-1.215653046965599060e-01,-6.317564845085144043e-01,3.572089970111846924e-01,-1.588618516921997070e+00,3.138397634029388428e-02,-3.082751274108886719e+00,7.999999821186065674e-02
-1.281122416257858276e-01,-6.343028545379638672e-01,3.478634953498840332e-01,-1.591074109077453613e+00,3.541476652026176453e-02,-3.083116292953491211e+00,7.999999821186065674e-02
-1.278407871723175049e-01,-6.320305466651916504e-01,3.533764183521270752e-01,-1.581985712051391602e+00,3.114285692572593689e-02,-3.082836866378784180e+00,7.999999821186065674e-02
-1.266289055347442627e-01,-6.274234056472778320e-01,3.644196689128875732e-01,-1.564958214759826660e+00,2.323850244283676147e-02,-3.082395553588867188e+00,7.999999821186065674e-02
-1.245779320597648621e-01,-6.209220290184020996e-01,3.791190683841705322e-01,-1.542636156082153320e+00,1.372597739100456238e-02,-3.081958770751953125e+00,7.999999821186065674e-02
